avg_salary_k,Location,job_state,Industry,Sector,Revenue,Size,Type of ownership,company_clean,Rating,age,num_comp,seniority,desc_len,python_yn,R_yn,spark,aws,excel,skill_sql,skill_tableau,skill_power_bi,skill_hadoop,skill_azure,skill_tensorflow,skill_pytorch,skill_machine_learning,skill_deep_learning
80.0,"Houston, TX",TX,IT Services,Information Technology,$1 to $2 billion (USD),501 to 1000 employees,Company - Private,Trace3,3.4,18,3,na,7802,1,0,1,0,1,1,0,0,1,1,0,0,0,0
21.5,"Burleson, TX",TX,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),1001 to 5000 employees,Hospital,Texas Health Huguley Hospital,4.0,43,0,na,5160,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52.5,"Hoopeston, IL",IL,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),501 to 1000 employees,Company - Private,Teasdale Latin Foods,2.4,-1,0,na,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.0,"San Jose, CA",CA,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),10000+ employees,Company - Public,Northrop Grumman,3.7,81,0,senior,5884,1,0,0,0,0,0,0,0,0,0,0,0,1,0
68.5,"Phoenix, AZ",AZ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Saama Technologies Inc,3.5,23,3,na,1230,1,0,1,0,0,0,0,0,0,0,0,0,0,0
172.0,"New York, NY",NY,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Two Sigma,4.4,19,0,na,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.5,"Boston, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),10000+ employees,Company - Private,Liberty Mutual Insurance,3.3,108,3,na,4244,1,0,0,0,0,0,0,0,0,0,0,0,1,1
95.0,"Gaithersburg, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,AstraZeneca,3.9,107,3,senior,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,"Bedford, MA",MA,Federal Agencies,Government,$1 to $2 billion (USD),5001 to 10000 employees,Nonprofit Organization,MITRE,3.2,62,3,na,4478,1,0,0,0,1,1,1,0,0,0,0,0,0,0
64.5,"New York, NY",NY,Research & Development,Business Services,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Guidepoint,3.2,17,3,na,2926,1,0,0,1,1,1,0,0,0,1,0,0,0,0
111.5,"Concord, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),201 to 500 employees,Company - Public,Cerus Corporation,2.1,-1,0,na,4300,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97.5,"New York, NY",NY,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Strategic Financial Solutions,4.0,13,2,na,3431,1,0,0,0,1,1,0,0,0,0,0,0,1,0
154.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Takeda Pharmaceuticals,3.7,239,3,na,6817,0,0,1,1,1,1,0,0,1,0,0,0,1,1
124.0,"Pittsburgh, PA",PA,Colleges & Universities,Education,Unknown / Non-Applicable,501 to 1000 employees,College / University,Software Engineering Institute,2.6,36,0,senior,5379,0,0,0,0,0,0,0,0,0,0,0,0,1,1
95.0,"New York, NY",NY,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,201 to 500 employees,Company - Private,"Remedy BPCI Partners, LLC.",3.4,9,2,na,3111,1,0,1,1,0,1,1,0,0,0,0,0,1,0
128.5,"Chicago, IL",IL,Consulting,Business Services,$50 to $100 million (USD),201 to 500 employees,Company - Private,Maven Wave Partners,4.4,12,0,senior,3160,1,0,0,1,1,1,1,0,1,1,0,0,1,0
194.0,"San Francisco, CA",CA,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,501 to 1000 employees,Subsidiary or Business Segment,The Climate Corporation,3.2,14,3,senior,4847,0,0,0,1,1,0,0,0,0,0,0,0,1,0
104.5,"New York, NY",NY,Advertising & Marketing,Business Services,Unknown / Non-Applicable,201 to 500 employees,Company - Public,Crossix Solutions,3.5,15,0,na,4134,1,0,1,1,1,1,0,0,0,0,0,0,1,0
31.5,"Vail, CO",CO,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),501 to 1000 employees,Hospital,Vail Health,3.7,54,0,na,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.5,"Charlotte, NC",NC,IT Services,Information Technology,Unknown / Non-Applicable,201 to 500 employees,Company - Private,Clarity Insights,4.2,12,0,na,5192,1,0,0,0,1,1,0,0,1,0,0,0,1,0
50.0,"Salt Lake City, UT",UT,Religious Organizations,Non-Profit,Unknown / Non-Applicable,10000+ employees,Nonprofit Organization,The Church of Jesus Christ of Latter-day Saints,4.2,-1,0,na,4525,0,0,0,1,1,1,0,0,0,0,0,0,0,0
113.0,"Aliso Viejo, CA",CA,Video Games,Media,$10+ billion (USD),1001 to 5000 employees,Company - Public,NCSOFT,3.1,23,3,na,2421,1,0,1,1,1,1,0,0,0,0,0,0,0,0
90.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,GSK,3.9,190,3,na,5838,0,0,0,1,0,0,0,0,0,0,0,0,0,0
153.0,"Los Angeles, CA",CA,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Private,Factual,4.3,12,1,senior,2095,1,0,1,0,1,0,0,0,0,0,0,0,1,0
123.5,"Dublin, CA",CA,Consulting,Business Services,$2 to $5 billion (USD),1001 to 5000 employees,Company - Public,TriNet,3.3,32,3,na,7383,0,0,0,0,1,1,1,0,0,0,0,0,0,0
47.0,"New York, NY",NY,Internet,Information Technology,$10 to $25 million (USD),201 to 500 employees,Company - Private,Signpost,3.9,10,0,senior,2460,0,0,1,0,0,1,0,0,0,0,0,0,0,0
64.0,"Scotts Valley, CA",CA,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),501 to 1000 employees,Nonprofit Organization,Central California Alliance for Health,3.5,24,0,na,3846,0,0,0,0,0,1,1,0,0,0,0,0,0,0
162.0,"San Jose, CA",CA,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),10000+ employees,Company - Public,Adobe,4.0,38,2,na,3864,1,0,0,0,1,1,1,1,1,0,0,0,1,0
137.0,"New York, NY",NY,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,AstraZeneca,3.9,107,3,senior,3169,1,0,0,0,0,0,0,0,0,0,0,0,1,0
98.0,"Knoxville, TN",TN,Gas Stations,Retail,$10+ billion (USD),10000+ employees,Company - Private,Pilot Flying J Travel Centers LLC,3.0,62,3,senior,2133,1,0,0,0,0,1,0,0,0,0,0,0,0,0
115.0,"Armonk, NY",NY,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),10000+ employees,Company - Public,Swiss Re,3.7,157,3,na,4734,1,0,0,0,1,1,0,0,0,0,0,0,1,0
133.5,"Arvada, CO",CO,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),5001 to 10000 employees,Company - Public,Sartorius,3.5,150,0,senior,3555,1,0,0,0,1,0,0,0,0,0,0,0,1,0
99.0,"Denver, CO",CO,Insurance Carriers,Insurance,$500 million to $1 billion (USD),501 to 1000 employees,Nonprofit Organization,Pinnacol Assurance,4.0,105,0,na,4701,1,0,0,1,0,1,0,0,0,0,0,0,0,0
54.0,"Milwaukee, WI",WI,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Palermo's Pizza,3.3,56,0,na,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.0,"Franklin, TN",TN,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Equian LLC,3.2,16,0,senior,1793,0,0,0,1,1,0,0,0,1,1,0,0,0,0
109.0,"Rockville, MD",MD,IT Services,Information Technology,$25 to $50 million (USD),201 to 500 employees,Company - Private,MetroStar Systems,3.4,21,0,na,3677,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139.5,"Natick, MA",MA,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,MathWorks,4.4,36,0,senior,2518,1,0,0,0,0,1,1,1,0,0,0,0,0,0
254.0,"Chicago, IL",IL,Insurance Carriers,Insurance,$10+ billion (USD),10000+ employees,Company - Private,Liberty Mutual Insurance,3.3,108,3,na,4471,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125.0,"New York, NY",NY,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Information Builders,3.2,45,3,na,3516,1,0,0,1,1,1,0,0,0,1,1,1,1,0
106.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Novartis,3.8,24,0,senior,4033,1,0,0,0,0,1,1,0,0,0,0,0,1,0
73.0,"South San Francisco, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,201 to 500 employees,Subsidiary or Business Segment,Audentes Therapeutics,2.9,8,3,na,3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.0,"Rockville, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),201 to 500 employees,Company - Private,Advanced BioScience Laboratories,2.7,59,0,na,3776,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.5,"Millville, DE",DE,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),1001 to 5000 employees,Nonprofit Organization,Beebe Healthcare,3.6,85,0,na,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.5,"Winston-Salem, NC",NC,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,na,7121,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45.5,"Richfield, OH",OH,Insurance Carriers,Insurance,$500 million to $1 billion (USD),501 to 1000 employees,Company - Private,National Interstate,3.3,31,0,na,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.0,"Worcester, MA",MA,Insurance Carriers,Insurance,$5 to $10 billion (USD),5001 to 10000 employees,Company - Public,The Hanover Insurance Group,3.7,168,0,na,3783,0,0,0,0,0,1,0,0,0,0,0,0,0,0
122.5,"Indianapolis, IN",IN,Consulting,Business Services,$25 to $50 million (USD),51 to 200 employees,Company - Private,Moser Consulting,4.5,24,0,senior,2311,1,0,1,1,0,1,0,0,1,1,0,0,1,0
37.5,"Tampa, FL",FL,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),1001 to 5000 employees,Subsidiary or Business Segment,Greenway Health,3.0,43,3,na,6175,0,0,0,0,1,1,0,0,0,0,0,0,0,0
53.5,"New York, NY",NY,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),1001 to 5000 employees,Company - Private,Fareportal,3.8,18,3,na,2479,1,0,0,0,1,1,0,0,0,0,0,0,0,0
140.0,"Chicago, IL",IL,Financial Analytics & Research,Finance,$1 to $2 billion (USD),5001 to 10000 employees,Company - Public,TransUnion,3.9,52,0,senior,5338,1,0,0,0,1,1,0,0,0,0,0,0,1,0
77.5,"Hampton, VA",VA,Federal Agencies,Government,$1 to $2 billion (USD),5001 to 10000 employees,Nonprofit Organization,MITRE,3.2,62,3,senior,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,"Cambridge, MA",MA,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,1 to 50 employees,Company - Private,Mcphail Associates,3.3,44,0,na,1848,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117.5,"Winston-Salem, NC",NC,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,senior,7361,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70.5,"San Diego, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),501 to 1000 employees,Company - Private,Crown Bioscience,2.4,14,0,na,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.0,"Ithaca, NY",NY,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Q2 Solutions,2.9,5,0,na,4707,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61.5,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),51 to 200 employees,Company - Private,HOVER,4.8,9,0,na,3693,0,0,0,0,1,1,1,0,0,0,0,0,0,0
80.0,"Marietta, GA",GA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Q2 Solutions,2.9,5,0,senior,4613,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79.5,"Atlanta, GA",GA,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),51 to 200 employees,Company - Private,Oversight Systems,4.7,17,0,na,3081,1,0,0,0,1,1,0,0,0,0,0,1,1,1
168.0,"Mountain View, CA",CA,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),501 to 1000 employees,Company - Private,Confluent,4.7,6,0,na,3939,1,0,0,0,1,1,1,0,0,0,0,0,1,0
90.0,"Quincy, MA",MA,Insurance Carriers,Insurance,$100 to $500 million (USD),1001 to 5000 employees,Company - Private,Arbella Insurance,3.4,32,0,na,2752,0,0,1,0,1,1,0,0,1,0,0,0,0,0
120.0,"Cambridge, MA",MA,-1,-1,Unknown / Non-Applicable,Unknown,Company - Private,Kronos Bio,-1.0,-1,0,na,3309,0,0,0,0,1,0,0,0,0,0,0,0,0,0
138.5,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Public,Life360,3.9,12,0,senior,5717,1,0,0,0,0,1,1,0,0,0,0,0,0,0
111.5,"Plymouth Meeting, PA",PA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),10000+ employees,Company - Public,IQVIA,3.6,3,3,senior,5025,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68.5,"Boston, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,5016,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,GSK,3.9,190,3,senior,6162,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102.5,"Nashville, TN",TN,Internet,Information Technology,$100 to $500 million (USD),1001 to 5000 employees,Company - Public,Eventbrite,4.4,14,3,senior,6130,1,0,1,1,0,1,0,0,1,0,0,0,1,0
73.5,"Pittsburgh, PA",PA,Colleges & Universities,Education,Unknown / Non-Applicable,501 to 1000 employees,College / University,Software Engineering Institute,2.6,36,0,na,3078,0,0,0,0,1,0,0,0,0,0,0,0,1,0
93.5,"Beavercreek, OH",OH,Federal Agencies,Government,$50 to $100 million (USD),501 to 1000 employees,Nonprofit Organization,Riverside Research Institute,3.6,53,0,na,3673,1,0,0,0,0,0,0,0,0,0,0,0,1,0
127.5,"Allentown, PA",PA,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),1 to 50 employees,Company - Private,"Numeric, LLC",3.2,-1,0,na,1642,0,0,0,0,1,0,0,0,0,0,0,0,1,0
72.0,"Salt Lake City, UT",UT,Religious Organizations,Non-Profit,Unknown / Non-Applicable,10000+ employees,Nonprofit Organization,The Church of Jesus Christ of Latter-day Saints,4.2,-1,0,na,2811,0,0,0,0,0,1,1,0,0,0,0,0,0,0
129.5,"Boston, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,4624,1,0,1,1,1,1,1,0,1,0,0,0,0,0
47.0,"Logan, UT",UT,Consumer Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),1001 to 5000 employees,Company - Private,Icon Health and Fitness,3.1,43,3,na,4386,1,0,0,0,1,1,1,0,0,0,0,0,0,0
65.0,"Birmingham, AL",AL,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,501 to 1000 employees,Subsidiary or Business Segment,Shipt,3.8,6,0,na,3585,1,0,1,1,1,1,0,0,0,0,0,0,0,0
60.0,"Green Bay, WI",WI,Banks & Credit Unions,Finance,$1 to $2 billion (USD),1001 to 5000 employees,Company - Public,Associated Banc-Corp,3.8,150,3,na,4103,0,0,0,1,1,0,0,0,0,0,0,0,0,0
167.5,"New York, NY",NY,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Pfizer,4.0,171,0,senior,4914,0,0,0,1,1,0,0,0,0,0,0,0,0,0
65.0,"New York, NY",NY,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),1001 to 5000 employees,Company - Private,Fareportal,3.8,18,3,na,2501,0,0,0,0,1,1,0,0,0,0,0,0,0,0
94.0,"Herndon, VA",VA,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),501 to 1000 employees,Company - Private,Novetta,4.0,8,3,senior,4096,1,0,0,0,0,1,0,0,0,0,0,0,0,0
87.5,"New York, NY",NY,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),201 to 500 employees,Company - Private,Moda Operandi,1.9,10,3,senior,4537,1,0,0,0,1,1,0,0,0,0,0,0,0,0
97.0,"Reston, VA",VA,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),501 to 1000 employees,Company - Private,Novetta,4.0,8,3,senior,6152,1,0,1,1,0,1,0,0,1,0,0,0,0,0
112.5,"Durham, NC",NC,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),5001 to 10000 employees,Company - Private,Genesys,4.3,30,3,senior,4577,1,0,1,1,0,0,0,0,1,0,0,0,0,0
91.5,"Boston, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,4260,0,0,1,1,1,1,0,0,1,0,0,0,0,0
51.5,"Indianapolis, IN",IN,Insurance Carriers,Insurance,$10+ billion (USD),10000+ employees,Company - Private,Liberty Mutual Insurance,3.3,108,3,na,4323,1,0,0,0,1,1,0,0,0,0,0,0,0,0
114.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Novartis,3.8,24,0,na,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.0,"New York, NY",NY,Consulting,Business Services,$10 to $25 million (USD),201 to 500 employees,Company - Private,USEReady,4.3,9,0,na,1382,1,0,1,1,0,1,1,0,1,1,0,0,1,0
74.0,"Phila, PA",PA,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),1 to 50 employees,Company - Private,"Numeric, LLC",3.2,-1,0,na,1790,1,0,0,1,0,1,0,0,0,1,0,0,0,0
51.0,"Clovis, CA",CA,Architectural & Engineering Services,Business Services,$10 to $25 million (USD),51 to 200 employees,Company - Private,QK,4.7,48,0,na,4223,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100.0,"Chandler, AZ",AZ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,501 to 1000 employees,Company - Public,Tivity Health,3.4,39,0,senior,3889,0,0,0,0,0,1,0,0,1,0,0,0,0,0
121.0,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Novartis,3.8,24,0,senior,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.5,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),201 to 500 employees,Company - Private,Demandbase,4.5,14,3,senior,3726,0,0,0,0,0,1,1,1,0,0,0,0,1,0
62.5,"Boston, MA",MA,Banks & Credit Unions,Finance,$10+ billion (USD),10000+ employees,Company - Private,Santander,3.1,164,0,na,3325,1,0,0,0,1,1,0,0,0,0,0,0,0,0
117.5,"Cambridge, MA",MA,-1,-1,-1,-1,-1,Monte Rosa Therapeutics,-1.0,-1,0,na,3437,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122.0,"Orlando, FL",FL,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,201 to 500 employees,Company - Private,Luminar Technologies,3.9,8,0,senior,5647,1,0,0,1,0,0,0,0,0,0,0,0,0,0
85.0,"Chantilly, VA",VA,IT Services,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Private,BRMi,4.4,16,0,na,2869,1,0,1,1,0,0,0,0,1,1,0,0,0,0
60.5,"Scottsdale, AZ",AZ,IT Services,Information Technology,$50 to $100 million (USD),501 to 1000 employees,Company - Private,IntraEdge,3.4,18,0,na,1214,1,0,1,1,0,1,0,0,0,0,0,0,0,0
180.0,"Burbank, CA",CA,Financial Analytics & Research,Finance,$50 to $100 million (USD),51 to 200 employees,Company - Private,Zest AI,3.9,11,0,senior,3199,1,0,0,0,1,1,0,0,0,0,0,0,1,0
70.5,"Columbia, MO",MO,Lending,Finance,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Veterans United Home Loans,4.7,18,0,na,2708,0,0,1,0,1,1,1,0,1,0,0,0,0,0
118.5,"Chantilly, VA",VA,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,Peraton,3.3,3,0,na,3392,1,0,1,0,0,1,0,0,1,0,0,0,0,0
66.5,"Chicago, IL",IL,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),501 to 1000 employees,Company - Private,"Emtec, Inc.",3.9,25,0,na,4759,1,0,0,0,0,1,1,1,0,0,0,0,0,0
107.5,"Boston, MA",MA,Consulting,Business Services,$100 to $500 million (USD),1001 to 5000 employees,Company - Private,PA Consulting,3.4,77,3,na,8761,0,0,1,0,1,1,1,0,1,0,0,0,1,0
138.5,"Austin, TX",TX,Security Services,Business Services,$10 to $25 million (USD),51 to 200 employees,Company - Private,Praetorian,4.7,10,0,senior,4854,1,0,1,0,0,1,0,0,0,0,1,0,1,0
81.0,"Rockville, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),201 to 500 employees,Company - Private,Advanced BioScience Laboratories,2.7,59,0,na,4740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.5,"Bloomington, IL",IL,Insurance Carriers,Insurance,$2 to $5 billion (USD),1001 to 5000 employees,Company - Private,COUNTRY Financial,3.8,95,3,na,2327,1,0,1,0,1,1,0,0,1,0,0,0,1,0
107.5,"Chicago, IL",IL,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),1001 to 5000 employees,Company - Public,Echo Global Logistics,3.4,15,3,senior,4288,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),501 to 1000 employees,Company - Public,Agios Pharmaceuticals,3.8,12,0,na,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.5,"San Francisco, CA",CA,Internet,Information Technology,$10 to $25 million (USD),201 to 500 employees,Company - Private,Tapjoy,3.9,13,2,na,2340,1,0,1,0,0,1,0,0,0,0,1,0,1,1
103.5,"Owensboro, KY",KY,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,na,5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.0,"Fremont, CA",CA,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),5001 to 10000 employees,Company - Public,Mentor Graphics,4.1,39,3,na,3329,1,0,0,0,1,0,0,0,0,0,1,0,1,0
105.5,"Springfield, VA",VA,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),5001 to 10000 employees,Company - Public,Maxar Technologies,3.7,-1,0,na,2672,1,0,1,0,0,1,0,0,1,0,0,0,1,0
83.0,"San Diego, CA",CA,Insurance Carriers,Insurance,$500 million to $1 billion (USD),501 to 1000 employees,Company - Private,ICW Group,2.8,48,3,na,3828,0,0,0,0,0,1,1,1,0,0,0,0,0,0
162.0,"San Francisco, CA",CA,Internet,Information Technology,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Glassdoor,4.0,13,2,senior,3978,1,0,1,1,1,0,0,0,1,0,0,0,1,0
68.5,"Redlands, CA",CA,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,Esri,3.5,51,1,na,3413,1,0,1,0,1,0,0,0,0,0,1,1,1,0
110.5,"Westlake, OH",OH,Insurance Carriers,Insurance,$5 to $10 billion (USD),10000+ employees,Company - Public,Assurant,3.4,42,3,senior,1735,0,0,0,0,1,1,0,0,0,0,1,1,1,0
115.5,"Des Moines, IA",IA,Insurance Carriers,Insurance,$100 to $500 million (USD),201 to 500 employees,Subsidiary or Business Segment,F&G,3.7,-1,0,senior,6569,1,0,0,0,1,1,1,0,0,0,0,0,0,0
87.5,"Alameda, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,501 to 1000 employees,Company - Public,Exelixis,3.0,26,3,na,4586,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80.5,"Richland, WA",WA,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),1001 to 5000 employees,Government,PNNL,3.8,55,3,senior,5188,0,0,0,0,0,0,0,0,0,0,1,1,1,1
43.0,"Cedar Rapids, IA",IA,Lending,Finance,$100 to $500 million (USD),501 to 1000 employees,Company - Private,GreatAmerica Financial Services,4.6,28,0,na,4328,0,0,0,0,1,1,1,0,0,0,0,0,0,0
140.0,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,201 to 500 employees,Company - Public,Acceleron Pharma,4.4,17,0,na,5449,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172.0,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Pfizer,4.0,171,0,na,5701,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120.0,"Cambridge, MA",MA,-1,-1,Unknown / Non-Applicable,Unknown,Company - Private,Kronos Bio,-1.0,-1,0,senior,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,"Philadelphia, PA",PA,Insurance Carriers,Insurance,$5 to $10 billion (USD),5001 to 10000 employees,Company - Private,AmeriHealth Caritas,3.0,37,3,senior,3766,0,0,0,0,1,1,1,0,0,0,0,0,0,0
100.0,"Alameda, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,501 to 1000 employees,Company - Public,Exelixis,3.0,26,3,senior,7777,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94.5,"San Francisco, CA",CA,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),51 to 200 employees,Company - Private,Strategic Employment Partners,4.7,14,0,senior,1504,1,0,0,1,0,0,0,0,0,0,0,0,0,0
221.5,"San Francisco, CA",CA,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Grand Rounds,4.2,9,0,na,4951,1,0,0,0,1,1,0,0,0,1,0,0,1,0
